,price,living_rooms,bedrooms,bathrooms,town_city,outward_code,property_type,desc
4266,5417.0,2.0,1.0,1.0,London,SW7,flat,short let a wonderful first floor flat with one bedroom and study with private baclony is available to rent on stanhope gardens the flat consists of reception room with access to balcony
4267,5417.0,1.0,3.0,2.0,London,SW1X,flat,john d wood  co belgravia lettings is excited to bring to the market this beautiful three bedroom apartment in a ported building on a gated mews in knightsbridge the apartment has been tastefully decorated and furnished to a high standard the
4268,5417.0,1.0,2.0,2.0,London,W8,duplex,this spacious  bedroom apartment is situated in imperial house on young street close to the amenities of kensington high street the property is a moments away from high street kensington circle and district lines underground station which has
4269,5417.0,1.0,2.0,2.0,London,NW1,flat,parkview residence specialise in long term rentals however they now also offer apartments as a holiday let short let and on a serviced apartment basis fully furnished maid clean and all
4270,5417.0,1.0,2.0,2.0,London,NW1,flat,parkview residence specialise in long term rentals however they now also offer apartments as a holiday let short let and on a serviced apartment basis fully furnished maid clean and all
4271,5417.0,1.0,2.0,1.0,London,W2,flat,this brand new luxury two bedroom two bathroom apartment is located within a beautifully restored portered development on kensington garden square the development further benefits from
4272,5417.0,1.0,2.0,2.0,London,W8,flat,newly refurbished duplex apartment located in modern purpose built apartment block in the heart of kensington the super sleek apartment has been designed to the highest standard allowing for
4273,5417.0,1.0,1.0,2.0,London,W8,flat,this newly refurbished ground floor duplex apartment comprises two bedrooms both with ensuite bathrooms and the master bedroom features a fantastic walkin wardrobe the apartment has a very
4274,5417.0,1.0,2.0,2.0,London,SW7,flat,situated on the first floow and offered on a furnished basis for a long term let the apartment comprises reception room kitchen two double bedrooms and two bathrooms albert court is a
4275,5417.0,1.0,2.0,1.0,London,NW3,flat,oliver james are pleased to offer this extremely well maintained first floor apartment in the heart of hampstead set behind a secure entry the apartment benefits from a bright and spacious
4276,5417.0,1.0,2.0,2.0,London,W8,flat,a  double bedroom  bathroom high specification flat set on the ground and first floor of this contemporary purpose built block the property is situated in the heart of kensington and is
4277,5417.0,1.0,2.0,2.0,London,W8,duplex,newly refurbished ground floor duplex apartment comprises two bedrooms both with ensuite bathrooms and the master bedroom features a fantastic walkin wardrobe the apartment has a very
4278,5417.0,1.0,2.0,2.0,London,W8,flat,a contemporary two bedroom apartment set on the fourth floor of this portered building this spacious apartment comprises a master bedroom with ensuite bathroom a second double bedroom with
4279,5416.0,1.0,2.0,2.0,London,NW1,flat,this modern two bedroom apartment located on the second floor in a very popular purpose built with  hour concierge services the property offer a superb living space in a sought after
4280,5417.0,1.0,2.0,2.0,London,W8,flat,spacious two bedroom apartment on the ground floor individually designed within this modern purpose built building  sq ft the apartment is spacious light and stylish yet has the
4281,5417.0,1.0,2.0,2.0,London,W8,flat,a stunning newly refurbished two double bedroom two bathroom duplex apartment in the heart of kensington london w it has been individually designed to the highest specification allowing
4282,5417.0,1.0,2.0,2.0,London,NW1,flat,bright and spacious modern  bedroom apartment in an exclusive portered development with gym located on opposite baker street underground station and within short walk away from regents
4283,5417.0,1.0,2.0,2.0,London,W8,flat,newly refurbished duplex two bedroom contemporary apartment set on the ground and first floor within this modern purpose built apartment block in the heart of fashionable kensington building
4284,5417.0,1.0,2.0,2.0,London,W8,flat,video available this newly refurbished duplex is set across the ground and first floor the two bedroom apartment offers spacious living accommodation comprising a fully fitted kitchen a
4285,5417.0,1.0,1.0,1.0,London,W11,flat,available for short let this cool and contemporary onebedroom house is set over three floors and has been elegantly refurbished to a high standard throughout the property incorporates a
4286,5417.0,1.0,2.0,1.0,London,W8,flat,newly refurbished duplex apartment available in the heart of kensington the accommodation comprises a fully fitted kitchen large bright reception room a master bedroom with an en suite
4287,5416.0,1.0,2.0,2.0,London,NW1,flat,a luxurious apartment set within a hour portered block offering wooden flooring airconditioning gym  lift access abbey house is a luxurious development located on the world famous
4288,5417.0,1.0,2.0,2.0,London,WC2R,flat,stunning two bedroom apartments within the award winning development in the heart of the west end of london this stylish apartment is designed and presented to the highest of standards
4289,5417.0,1.0,2.0,2.0,London,NW1,flat,located in one of the most soughtafter and desirable of london locations the newly constructed park view apartments in the capitals famous baker street offer highclass luxury living for
4290,5448.0,1.0,1.0,1.0,London,EC1V,flat, ready for livingfully furnished beds and bedding linen cutlery towels wifiall inclusive from bills to a weekly cleanstaytotheday  no fixed contractsendtoend servicededicated
4291,5448.0,1.0,2.0,1.0,London,SW1V,flat, ready for livingfully furnished beds and bedding linen cutlery towels wifiall inclusive from bills to a weekly cleanstaytotheday  no fixed contractsendtoend servicededicated
4292,5417.0,1.0,2.0,3.0,London,NW1,flat,available furnished or unfurnished a modern two bedroom apartment located on the fourth floor in a very popular purpose built with  hour concierge services the property offer a superb
4293,5417.0,1.0,2.0,2.0,London,NW1,flat,modern two bedroom apartment located in front of baker street station and within close proximity to marylebone village the building offers h concierge service communal outdoor spaces
4294,5417.0,1.0,2.0,2.0,London,NW1,flat,hanover are pleased to bring to market this modern two bedroom two bathroom apartment located on the first floor in this very popular purpose built block the block benefits from  hour
4295,5417.0,1.0,2.0,2.0,London,NW3,flat,a beautiful two bedroom ground floor flat in the heart of hampstead a luxuriously appointed ground floor two bedroom apartment situated in the heart of hampstead village the property
4296,5417.0,1.0,2.0,2.0,London,NW1,flat,hanover are pleased to bring to market this modern two bedroom two bathroom apartment located on the second floor in this very popular purpose built block the apartment offers a superb
4297,5417.0,1.0,2.0,1.0,London,NW3,flat,a charming two bedroom penthouse converted flat providing a discreet bijou home behind high walls in the heart of hampstead village approached via a private entrance and a decked terrace it
4298,5417.0,1.0,2.0,2.0,London,W8,flat,modern furnished apartment in kensington with porter location kensington high street is one of western londons most popular shopping streets with upmarket shops serving a stylish and
4299,5417.0,1.0,2.0,2.0,London,NW1,flat,a fabulous two bedroom two bathroom apartment with a terrace within this landmark building ideal for domestic and international tenants benefits of the apartment and building include oak
4300,5417.0,1.0,2.0,2.0,London,NW1,flat,we are pleased to offer this spacious two bedroom apartment set within this modern development the property is situated on the second floor and features two double bedrooms with fitted
4301,5417.0,1.0,2.0,2.0,London,W8,flat,evernest properties proud to presents this newly refurbished duplex two bedroom contemporary apartment set on the ground and first floor within this modern purpose built apartment block in
4302,5417.0,1.0,2.0,2.0,London,W8,flat,proper genies is pleased to offer this newly refurbished duplex  sq ft two bedroom contemporary apartment set on the ground and first floor within this modern purpose built apartment
4303,5482.0,1.0,3.0,2.0,London,SW1W,flat,a superb well presented three bedroom apartment set on the third floor with lift in this prestigious riverside development the apartment comprises open plan reception room with modern
4304,5482.0,1.0,2.0,2.0,London,SE1,flat,impress your family friends and followers with this stateoftheart two bedroom apartment in the popular luxury development south bank place with a  concierge and  sqft gym and spa
4305,5466.0,1.0,1.0,1.0,London,NW3,triplex, ready for livingfully furnished beds and bedding linen cutlery towels wifiall inclusive from bills to a weekly cleanstaytotheday  no fixed contractsendtoend servicededicated
4306,5460.0,1.0,2.0,2.0,London,NW1,flat,a modern two bedroom two bathroom apartment available to let in this prestigious and recently redeveloped parkview residence the apartment offers an entrance hall spacious reception room
4307,5460.0,1.0,2.0,2.0,London,NW1,flat,we are delighted to offer for rental this spacious two bedroom apartment offering modern contemporary luxury living this stylish apartment is situated on the second floor in this modern
4308,5460.0,1.0,4.0,3.0,London,SW1W,flat,a threefour bedroom duplex apartment of approx  sq ft  sq m is available to rent in hepworth court grosvenor waterside this unique and grand apartment is unfurnished and offers versatile accommodation comprising of an open plan living
4309,5460.0,1.0,2.0,2.0,London,NW1,flat,a modern  bedroom apartment available to let in this prestigious building which was recently redeveloped moments away from regents park and baker street underground station apartment
4310,5460.0,1.0,3.0,2.0,London,W1W,flat,zero deposit available long let located on the rd floor of a portered building in trendy marylebone is a spacious  bed flat with neutral and modern interiors a private balcony boasts
4311,5460.0,1.0,4.0,3.0,London,SW1W,flat,stunning duplex  bedroom apartment with dock views situated in prestigious hepworth court in grosvenor waterside is available for the first time to rent the apartment benefits from  double
4312,5460.0,1.0,4.0,3.0,London,SW1W,flat,a luxury  bedroom apartment in hepworth court chelsea sww available to let through knight frank battersea  riverside located on the ground and first floor and offering  sq ft of
4313,5460.0,1.0,1.0,1.0,London,W8,flat,selection of very well appointed long  short term spacious furnished and modern serviced flats most with air conditioning hr portered building serviced  days a week with twice weekly
4314,5460.0,1.0,12.0,4.0,Leeds,LS6,detached house,bills inclusive option available on request this is a hugely impressive property for any group of students that want a very big house with loads of character a big garden and being
4315,5460.0,2.0,9.0,2.0,East,BN2,semi-detached house,open for business as usual video tours and in person vieiwngs available video viewing available bills included  no deposit option available  in person viewings  with more style space and
4316,5460.0,1.0,2.0,2.0,London,NW1,flat,a fantastic modern two bedroom apartment with oak wood flooring set on the rd floor of this landmark building on baker street moments from regents park and within easy reach of the excellent
4317,5500.0,3.0,5.0,4.0,Windsor,SL4,detached house,video viewing available a modern five doubled bedroom house with a double garage set in a luxury private gated development with pleasant semirural walkways pond and tennis courts
4318,5500.0,3.0,5.0,2.0,Berkshire,SL5,detached house,available to rent in ascot is this sixbedroom detached family home situated in a popular development in a sought after location the property is well presented it offers accommodation
4319,5500.0,4.0,4.0,4.0,Ottershaw,KT16,detached house,situated in the idyllic rural location of ottershaw park with communal grounds of  acres this striking property once formed part of the original gymnasium to the ottershaw park mansion house formerly a boys boarding school perfect for
4320,5499.0,1.0,3.0,2.0,London,NW6,flat,video tour availablea magnificent  bedroom garden apartment in this beautiful modern building comprising over  sq ft which has been completely renovated to the highest of standards
4321,5500.0,3.0,4.0,2.0,Cobham,KT11,detached house,an immaculately presented four bedroom detached family home situated in a private road  conveniently located for reedsdaneshill schools  also the acs international school this property
4322,5500.0,1.0,10.0,4.0,HMO,OX4,semi-detached house,property description student hmo property  academic year this  bedroom hmo property is located just off the cowley road and benefits from  bathrooms  double bedrooms driveway
4323,5500.0,4.0,5.0,4.0,Weybridge,KT13,detached house,walking distance to weybridge station spacious detached bedroom family home stylishly refurbished to a high standard kitchendining room with separate utility room and study three bedrooms with ensuites and two further double bedrooms landscaped
4324,5500.0,2.0,5.0,5.0,Richmond,TW10,property,this ideal detached family house with five bedrooms four bathrooms plenty of living space for entertaining and for a family including a big conservatory and a south facing landscaped
4325,5495.0,2.0,4.0,3.0,Isleworth,TW7,semi-detached house,a beautiful four bedroom townhouse located in the ever popular fitzroy gate development and presented in show home condition this lovely property offers oodles of space and comfortable living and is perfect for anyone wanting that luxury executive
4326,5495.0,2.0,4.0,3.0,Isleworth,TW7,semi-detached house,a beautiful four bedroom townhouse located in the ever popular fitzroy gate development and presented in show home condition this lovely property offers oodles amount of space and
4327,5491.0,1.0,2.0,2.0,London,SW10,flat, ready for livingfully furnished beds and bedding linen cutlery towels wifiall inclusive from bills to a weekly cleanstaytotheday  no fixed contractsendtoend servicededicated
4328,5482.0,1.0,3.0,2.0,London,SW3,terraced house,a beautiful house spaciously arranged on three floors in this quiet part of chelsea this great family home comprises three bedrooms with two balconies two bathrooms a separate wc at the
4329,5482.0,1.0,2.0,2.0,London,SE1,flat,impress your family friends and followers with this stateoftheart two bedroom apartment in the popular luxury development south bank place with a  concierge and  sqft gym and spa
4330,5482.0,1.0,3.0,2.0,London,SW3,detached house,a beautiful house spaciously arranged on three floors in this quiet part of chelsea with private garage and air conditioning this great family home comprises three bedrooms with two
4331,5482.0,1.0,3.0,2.0,London,SW3,terraced house,available now three bedroom townhouse in the heart of chelsea with large patio garden terrace balcony private garage  airconditioning throughout perfect for a family fantastic and
4332,5482.0,1.0,3.0,3.0,London,W6,flat,this spectacular rd floor apartment is beautifully presented benefiting from modern integrated systems including surround sound and comfort cooling three private balconies offer stunning
4333,5482.0,1.0,3.0,3.0,London,SW1W,flat,john d wood  co belgravia lettings are thrilled to offer this beautifully decorated three bedroom three bathroom apartment with river views in grosvenor waterside offering open plan
4334,5482.0,1.0,3.0,2.0,London,W2,flat,situated in the paddington gardens modern development is this three bedroom apartment to let offering over sq ft of lateral living space and with accommodation comprises a spacious open plan kitchen and reception room with access to a private
4335,5482.0,1.0,3.0,2.0,London,SW1W,flat,a superb well presented three bedroom apartment set on the third floor with lift in this prestigious riverside development the apartment comprises open plan reception room with modern kitchen double bedroom with en suite shower room second double
4336,5500.0,2.0,6.0,6.0,Windsor,SL4,detached house,property description a stunning six bedroom house with six bathrooms and two reception rooms plus a beautiful kitchen with a private garden located in windsor the property is located in
4337,5500.0,3.0,6.0,3.0,Berkshire,SL5,detached house,situated within easy reach of ascot high street and station entrance hall living room dining room kitchenbreakfast room utility room cloakroom  bedrooms  bathrooms garden double
4338,5500.0,2.0,4.0,2.0,Twickenham TW1,TW1,semi-detached house,a superb four bedroom family home in st margarets arranged over three floors the property comprises two spacious reception rooms a large fully integrated kitchen and a gorgeous
4339,5499.0,2.0,4.0,3.0,Richmond,TW10,town house,exquisite georgian and victorianinspired  bedroom town house set within a private residential development and boasting elaborate period features such as impressive ceiling heights a
4340,5500.0,4.0,5.0,3.0,Buckinghamshire,SL9,detached house,a beautifully presented spacious family home with a fabulous central atrium and enviably situated within walking distance of the town centre and train station the property is approached
4341,5500.0,3.0,7.0,6.0,Northwood,HA6,detached house,this superior sixseven bedroom six bathroom detached family home is situated within the sought after eastbury farm estate and sits conveniently between northwood and moor park metropolitan
4342,5500.0,1.0,2.0,2.0,London,SE1,flat,situated within the one blackfriars development among the capital famous landmarks on the banks of the river thames this elegant apartment boasts an impeccable design featuring underfloor
4343,5500.0,1.0,10.0,4.0,Oxford,OX4,semi-detached house,a large spacious house situated  minutes walk to cowley road shops  minutes walk to brookes campus and  minutes walk to town centre the property comprises of  double bedrooms some
4344,5500.0,3.0,6.0,5.0,Witney,OX28,detached house,property description an exceptional family home in a desirable location in witney offering flexible and versatile accommodation over three floors landscaped garden to the rear driveway
4345,5500.0,2.0,6.0,5.0,London,SW11,terraced house,a wonderful six bedroom family home with a garden and a roof terrace location brussels road is located in the heart of battersea just off st johns hill the area benefits from the local
4346,5500.0,2.0,3.0,3.0,London,N4,terraced house,a spectacular three bedroom home that has been lovingly renovated to an impeccable standard with a considered contrast of traditional and contemporary styles situated in close proximity to
4347,5499.0,1.0,3.0,4.0,London,W8,flat,property description video viewing available a three bedroom apartment with the living space featuring a number of classic period features as well as traditional high ceilings and
4348,5500.0,3.0,5.0,2.0,Berkshire,SL5,detached house,available to rent in ascot is this sixbedroom detached family home situated in a popular development in a sought after location the property is well presented it offers accommodation
4349,5500.0,1.0,5.0,4.0,"London,",,semi-detached house,zero deposit available long let arranged over  floors this excellently presented  bedroom property boasts stylish interiors with high end details generous rooms and a stunning rear
4350,5500.0,2.0,6.0,3.0,London,SW19,property,john d wood  co wimbledon lettings are proud to present this newly refurbished detached six bedroom family home set in a pretty landscaped area close to the all england tennis club the
4351,5500.0,2.0,6.0,6.0,Windsor,SL4,detached house,royal splendour this stunning six bedroom home is situated on a desirable residential road to the west of windsor it has been completely refurbished throughout and the layout is
4352,5499.0,2.0,3.0,3.0,London,SW3,property,a stunning and tastefully decorated three bedroom three bathroom house in a prime position in chelsea the property benefits wooden flooring in the reception rooms as well as modern
4353,5499.0,1.0,3.0,2.0,London,W6,flat,an exceptional three double bedroom three bathroom apartment with two spacious balconies offering uninterrupted views of the river the apartment comprises of an inviting wide entrance hall a sizeable open plan reception room which is flooded with
4354,5500.0,2.0,5.0,3.0,London,SW19,semi-detached house,fabulous family home in convenient location for wimbledon town centre and transport links with wooden flooring throughout and underfloor heating this traditional family home has been updated
4355,5500.0,4.0,5.0,3.0,Buckinghamshire,SL9,detached house,a beautifully presented spacious family home with a fabulous central atrium and enviably situated within walking distance of the town centre and train station the property is approached
4356,5500.0,3.0,7.0,6.0,Northwood,HA6,detached house,this superior sixseven bedroom six bathroom detached family home is situated within the sought after eastbury farm estate and sits conveniently between northwood and moor park metropolitan
4357,5500.0,1.0,2.0,2.0,London,SE1,flat,situated within the one blackfriars development among the capital famous landmarks on the banks of the river thames this elegant apartment boasts an impeccable design featuring underfloor
4358,5499.0,2.0,4.0,3.0,Richmond,TW10,town house,exquisite georgian and victorianinspired  bedroom town house set within a private residential development and boasting elaborate period features such as impressive ceiling heights a
4359,5499.0,1.0,3.0,2.0,London,NW6,flat,property description a stylish and contemporary three bedroom apartment situated in a desirable new development located within a half a mile radius of finchley road tube station and west
4360,5499.0,1.0,3.0,2.0,London,W1H,flat,an exceptionally bright and airy three bedroom two bathroom seventh floor apartment of approximately  sqft sqm set within one of marylebone most sought after purpose built blocks
4361,5500.0,1.0,3.0,2.0,London,NW6,flat,virtual tour a three bedroom luxury ground floor garden flat approxsq ft in a modern development on the corner of lymington road and finchley road this flat benefits from a
4362,5499.0,1.0,2.0,2.0,London,SE1,flat,a nd floor apartment situated in blenheim house at one tower bridge near the river thames furnished to the highest of standards this property will be perfect for a city professionalone
4363,5499.0,1.0,2.0,2.0,London,SE1,flat,a nd floor apartment situated in blenheim house at one tower bridge near the river thames furnished to the highest of standards this property will be perfect for a city professionalone
4364,5500.0,3.0,5.0,2.0,Berkshire,SL5,detached house,available to rent in ascot is this sixbedroom detached family home situated in a popular development in a sought after location the property is well presented it offers accommodation
4365,5500.0,2.0,4.0,2.0,Twickenham TW1,TW1,semi-detached house,a superb four bedroom family home in st margarets arranged over three floors the property comprises two spacious reception rooms a large fully integrated kitchen and a gorgeous
4366,5499.0,2.0,2.0,2.0,London,SW3,flat,the lower floor of the flat boasts a northsouth facing reception room separate south facing dining room kitchen utility room shower room and a large southfacing roof terrace on the top
4367,5525.0,1.0,2.0,2.0,London,W6,flat,flexible rental terms private terrace and river views within this converted warehouse style gated development on the river thames an  sq ft apartment with two bedrooms and two
4368,5525.0,1.0,2.0,2.0,London,W6,flat,this exceptional brand new interior designed two bedroom two bathroom second floor apartment with private terrace and river views is set within a newly converted warehouse style gated
4369,5525.0,1.0,2.0,2.0,London,W6,flat,this exceptional brand new interior designed two bedroom two bathroom second floor apartment with private terrace and river views is set within this newly converted warehouse style gated
4370,5525.0,1.0,2.0,2.0,London,W6,flat,this exceptional brand new interior designed two bedroom two bathroom second floor apartment with private terrace and river views is set within this newly converted warehouse style gated
4371,5525.0,1.0,3.0,2.0,London,W1K,flat,a stunning newly refurbished three bedroom apartment set within a red brick georgian building in heart of mayfair this apartment has been refurbished to a good standard and has lots of
4372,5525.0,1.0,3.0,1.0,London,NW8,flat,oliver james are pleased to offer a very well presented  bedroom lateral apartment located on the first floor of a well maintained period conversion the property benefits from a full
4373,5525.0,2.0,6.0,2.0,Sale,M33,semi-detached bungalow,great accommodations great location and expecting to welcome great people  suitable for contractors vacation coming families groups friends  sleeps up to  people  short and long
4374,5525.0,1.0,2.0,2.0,London,SW6,flat,zero deposit available long let spaciously arranged over  floors this beautifully presented  bedroom maisonette features openplan living space and highspecification fixtures and
4375,5525.0,1.0,3.0,3.0,London,SW1W,flat,video available click video tours a magnificently furnished  bedroom and two bathroom apartment in ebury place available now  hr concierge communal gardens residents lobby and parking
4376,5525.0,1.0,2.0,2.0,London,SW1E,flat,a beautifully presented twelfth floor apartment which has been interior designed throughout by th designs with spectacular south easterly views accommodation comprises of two double
4377,5525.0,1.0,3.0,2.0,London,NW8,flat,a spacious three double bedroom apartment on the ground floor of a  hour portered block in st johns woodeyre court is located opposite st johns wood underground station and a short
4378,5506.0,1.0,1.0,1.0,London,W1D,flat,lon homelike is an online booking platform for furnished apartments for short to long stays all bills and utilities are included in the monthly price viewings are not available for
4379,5503.0,1.0,4.0,5.0,London,NW6,flat,video viewing available  exclusively available with fox gregory  a luxurious modern  bedroom apartment with  concierge is a fantastic example of contemporary design having been
4380,5503.0,1.0,3.0,2.0,London,NW6,flat,a stylish three bedroom apartment located in a popular development pulse apartments extending to approximately  sq ft this excellent property benefits from a large southwest facing
4381,5499.0,1.0,3.0,2.0,London,NW8,flat,maida vale properties offers to rent this beautiful large threebedroom flat in a prestigious block in st johns wood next to the tube and high street the flat comprises of three very large
4382,5500.0,1.0,6.0,2.0,Oxford OX3,OX3,flat,this home benefits from a lot of open space combined with an abundance of natural light the spacious living and dining area is furnished with modern and comfortable furnishings it features
4383,5500.0,1.0,3.0,3.0,London,W12,property,the property is  minutes walk to goldhawk road tube station with access to circle and hammersmith  city lines providing you with easy access to all of londons iconic landmarks and places
4384,5499.0,2.0,2.0,2.0,London,SW3,flat,john d wood  co chelsea lettings offer to rent a fantastic unfurnished flat with two roof terraces split over the top  floors the flat is flooded with natural light and the decor is all
4385,5525.0,1.0,2.0,2.0,London,W6,flat,this exceptional brand new interior designed two bedroom two bathroom second floor apartment with private terrace and river views is set within this newly converted warehouse style gated
4386,5525.0,1.0,2.0,2.0,London,W6,flat,this exceptional brand new interior designed two bedroom two bathroom second floor apartment with private terrace and river views is set within this newly converted warehouse style gated
4387,5525.0,1.0,2.0,2.0,London,W6,flat,this exceptional brand new interior designed two bedroom two bathroom second floor apartment with private terrace and river views is set within this newly converted warehouse style gated
4388,5525.0,1.0,2.0,2.0,London,W6,flat,an exceptional brand new interior designed two bedroom two bathroom second floor apartment the apartment boasts a large semi open plan kitchen and living area master bedroom with en suite
4389,5525.0,1.0,2.0,2.0,London,NW1,flat,short let situated on the nd floor is this modern  bedroom  bathroom apartment superbly located moments from regents park and conveniently located to the likes of great portland
4390,5525.0,1.0,2.0,2.0,London,W6,flat,a spectacular two bedroom penthouse with river views in this sought after development location this apartment is situated on the north bank of the river thames and is  miles to
4391,5525.0,1.0,2.0,2.0,London,W6,flat,a brand new interior designed two bedroom two bathroom second floor apartment with private terrace and river views is set within this newly converted warehouse style gated development on
4392,5525.0,1.0,2.0,2.0,London,W6,flat,video  virtual tour available an exceptional brand new interior designed two bedroom two bathroom second floor apartment with private terrace and river views is set within this newly
4393,5525.0,1.0,3.0,2.0,London,WC2A,flat,a spectacular apartment with concierge service and lift access in a unique development located on chancery lane wc the apartment compromises of a large modern open plan living area that
4394,5525.0,1.0,2.0,2.0,London,W6,flat,this exceptional brand new interior designed twobedroom twobathroom secondfloor apartment with private terrace and river views is set within this newly converted warehouse style gated
4395,5525.0,1.0,2.0,2.0,London,W6,property,ref property id ai  this exceptional brand new interior designed twobedroom twobathroom secondfloor apartment with private terrace and river views is set within this newly
4396,5525.0,1.0,3.0,2.0,London,SW1W,flat,modern three bedroom apartment in a newly refurbished portered building on ebury street the property benefits from porter and also private secure parking location ebury street is a
4397,5525.0,1.0,3.0,2.0,London,W1K,flat,a stunning newly refurbished three bedroom apartment set within a red brick georgian building in heart of mayfair this apartment has been refurbished to a good standard and has lots of
4398,5525.0,2.0,6.0,2.0,Sale,M33,semi-detached bungalow,great accommodations great location and expecting to welcome great people  suitable for contractors vacation coming families groups friends  sleeps up to  people  short and long
4399,5525.0,1.0,3.0,2.0,London,SW1W,flat,a beautifully refurbished three bedroom apartment set on the first floor of this well maintained portered building on ebury street the property is entered into a large hallway with good storage leading to a spacious reception room with adjoining
4400,5568.0,1.0,3.0,3.0,London,WC2A,flat,a great selection of luxurious and sumptuous apartment located in the heart of the city of london the flats comprise of three double bedrooms two luxury bathrooms one ensuite an
4401,5568.0,1.0,2.0,2.0,London,SW7,flat,available with zero deposit guarantee this lovely  bedroom flat is arranged over  levels across the ground floor and the first floor of this lovely period conversion the flat has plenty
4402,5568.0,1.0,3.0,3.0,London,WC2A,flat,a great selection of luxurious and sumptuous apartment located in the heart of the city of london the flats comprise of three double bedrooms two luxury bathrooms one ensuite an
4403,5555.0,1.0,3.0,3.0,London,WC2A,duplex, ready for livingfully furnished beds and bedding linen cutlery towels wifiall inclusive from bills to a weekly cleanstaytotheday  no fixed contractsendtoend servicededicated
4404,5551.0,1.0,2.0,1.0,London,W11,flat, ready for livingfully furnished beds and bedding linen cutlery towels wifiall inclusive from bills to a weekly cleanstaytotheday  no fixed contractsendtoend servicededicated
4405,5547.0,1.0,3.0,3.0,London,SW3,flat,situated on the first floor with lift access and a hour concierge sits this immaculate lateral three bedroom apartment in the heart of chelsea interior designed throughout the
4406,5547.0,1.0,3.0,2.0,London,SW3,flat,a beautiful first floor three bedroom flat which has been finished to an extremely high standard the property benefits from a reception plus dining area underfloor heating for each room
4407,5547.0,1.0,3.0,2.0,London,SW3,flat,a beautifully refurbished three bedroom first floor apartment in this purpose built and portered mansion building in sw the interior designed finish is to an extremely high and exacting
4408,5547.0,1.0,2.0,2.0,London,SW1Y,flat,spacious two bedroom lateral apartment extending to approximately  square feet in a period block benefiting from a lift and resident caretaker the apartment is very well proportioned and
4409,5548.0,3.0,3.0,4.0,Windlesham,GU20,flat,ubk homelike is an online booking platform for furnished apartments for short to long stays all bills and utilities are included in the monthly price viewings are not available for
4410,5547.0,1.0,3.0,2.0,London,SW3,flat,this fantastic apartment is situated on the first floor of a portered building close to the river and within walking distance of battersea park the apartment has a spacious reception room
4411,5547.0,1.0,3.0,2.0,London,SW3,flat,an exceptionally spacious first floor apartment with lift in pier house located just moments from the river thames the property comprises master bedroom with walk in wardrobe and en
4412,5548.0,1.0,2.0,2.0,London,SW1V,duplex, ready for livingfully furnished beds and bedding linen cutlery towels wifiall inclusive from bills to a weekly cleanstaytotheday  no fixed contractsendtoend servicededicated
4413,5547.0,1.0,3.0,2.0,London,SW1X,flat,charming first floor apartment with lift in this wellmaintained building in hans place close to harrods the property consists of master bedroom with ensuite bathroom second double
4414,5547.0,1.0,3.0,2.0,London,SW3,flat,interior designed throughout an immaculate apartment situated on the first floor of a smart portered building in the heart of chelsea location located at the centre of london chelsea is
4415,5547.0,1.0,3.0,2.0,London,SW3,flat,interior designed throughout an immaculate apartment situated on the first floor of a smart portered building in the heart of chelsea location located at the centre of london chelsea is
4416,5537.0,1.0,1.0,1.0,London,W1W,flat, ready for livingfully furnished beds and bedding linen cutlery towels wifiall inclusive from bills to a weekly cleanstaytotheday  no fixed contractsendtoend servicededicated
4417,5525.0,1.0,2.0,2.0,London,W6,flat,this exceptional brand new interior designed two bedroom two bathroom second floor apartment with private terrace and river views is set within this newly converted warehouse style gated
4418,5612.0,1.0,3.0,2.0,London,SW1Y,flat,a beautiful sixth floor apartment comprising three bedrooms two en suite spacious open plan kitchen and reception room as well as ample private balcony further benefits include life
4419,5612.0,2.0,3.0,2.0,London,W1H,town house,this beautiful marylebone town house is located on a quiet street moments from the shops and cafes of crawford street the property is entered on the ground floor where there is a formal
4420,5612.0,1.0,2.0,2.0,London,W1T,flat,short let this impressive two double bedroom penthouse apartment in the heart of central london offering an open plan kitchen and living area plenty of builtin storage with all modern
4421,5612.0,1.0,1.0,2.0,London,SW7,flat,a beautifully refurbished west facing one bedroom first floor apartment overlooking this knightsbridge garden square the flat is within walking distance of hyde park and the amenities of
4422,5612.0,1.0,2.0,2.0,London,W8,flat,serviced newly refurbished luxury  bedroom apartment with air conditioning has a spacious layout ideal for family time or hosting friends designer fullyfurnished separate living dining
4423,5612.0,1.0,2.0,2.0,London,SE1,flat,key features  luxury two bed apartment   th floor   beside the london eye and river thames   shops and amenities nearby   gym  hr concierge   video entry   resident parking
4424,5612.0,1.0,2.0,2.0,London,N1,flat,short let truly stunning converted property on the second floor of this former warehouse with flexible availability the property comprises two double bedrooms both boasting built in
4425,5600.0,2.0,6.0,2.0,London,SW4,end terrace house,this end of terrace six double bedroom victorian house is available to rent from the end of april on a furnished basis the house will undergo redecoration prior to new tenants moving in and
4426,5600.0,1.0,3.0,2.0,Brentford,TW8,flat,a spectacular apartment with a large wraparound balcony and underground parking in a luxurious waterfront development next to kew bridge the property which boasts river views has access
4427,5600.0,2.0,4.0,2.0,Kew,TW9,property,beautifully presented an edwardian semi detached  bedroom  bathroom family home moments from kew village in this highly regarded tree lined residential avenue offering light bright and
4428,5590.0,1.0,2.0,2.0,London,WC2R,flat,about properties presents this modern designer furnished two double bedrooms two bathroom apartment situated on the first floor of the  strand development located close to the river
